,contributors,coordinates,created_at,entities,extended_entities,favorite_count,favorited,filter_level,geo,id,id_str,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,is_quote_status,lang,place,possibly_sensitive,quoted_status,quoted_status_id,quoted_status_id_str,retweet_count,retweeted,retweeted_status,source,text,timestamp_ms,truncated,user
0,NaN,NaN,Tue Mar 29 0.98630787037037 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com""",,,,
1,NaN,NaN,Tue Mar 29 0.98630787037037 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com""",,,,
2,NaN,NaN,Tue Mar 29 0.98630787037037 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,et,,,,,,,,,"href=""http://www.facebook.com/twitter""",,,,
3,NaN,NaN,Tue Mar 29 0.98630787037037 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/android""",,,,
4,NaN,NaN,Tue Mar 29 0.98630787037037 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/iphone""",,,,
5,NaN,NaN,Tue Mar 29 0.98630787037037 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/iphone""",,,,
6,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com""",,,,
7,NaN,NaN,Tue Mar 29 0.98630787037037 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/android""",,,,
8,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/iphone""",,,,
9,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/iphone""",,,,
10,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com""",,,,
11,NaN,NaN,Tue Mar 29 0.98630787037037 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/android""",,,,
12,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/iphone""",,,,
13,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com""",,,,
14,NaN,NaN,Tue Mar 29 0.98630787037037 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/android""",,,,
15,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/iphone""",,,,
16,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/android""",,,,
17,NaN,NaN,Tue Mar 29 0.98630787037037 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/android""",,,,
18,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/iphone""",,,,
19,NaN,NaN,Tue Mar 29 0.98630787037037 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/android""",,,,
20,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,und,,,,,,,,,"href=""http://twitter.com/download/android""",,,,
21,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com""",,,,
